id,estado,tipo_plantilla,titulo,hook,descripcion,hashtags,fecha_creacion,fecha_realizado,imagen_url,plantilla_referencia,idea_imagen,texto_imagen,imagen_json,notas_plantilla
PGAS-IDEA-001,realizado,base_3_cards,Tu web existe pero Google no la recomienda,"Tu web *existe*, pero Google no la recomienda","Si tu pagina web ya esta publicada pero no aparece cuando tus clientes buscan en Google, el problema probablemente no es solo de diseno. Puede faltar SEO tecnico, estructura de servicios, titulos optimizados, contenido orientado a intencion de busqueda y respuestas claras para las dudas reales de tus clientes. Este video esta pensado para personas que buscan en TikTok o Google frases como por que mi web no aparece en Google, como mejorar el posicionamiento web, SEO para empresas, auditoria web para pymes y pagina web que consiga clientes. La idea es explicar que una web online no necesariamente es una web encontrable: Google necesita entender que haces, donde trabajas, a quien ayudas y por que tu servicio es relevante. Tambien es clave preparar el contenido para AEO y GEO, porque las herramientas de inteligencia artificial necesitan informacion clara para recomendar una marca. Guarda este post si quieres revisar tu web con mirada SEO y habla con PGAS si necesitas una auditoria.",#pgas #seo #posicionamientoweb #marketingdigital #paginasweb,2026-06-18,2026-06-18,dist/PGAS-IDEA-001.png,pgas_variants/01_base_3_cards.svg,"Visual comparativo de una web que esta online pero sigue invisible: tres cards muestran publicado, sin estructura SEO y sin respuestas claras para Google.","Titulo: Tu web existe, pero Google no la recomienda | Card 1: Publicada no es posicionada | Card 2: Sin SEO basico | Card 3: No responde busquedas | Cierre: Publicar no basta.","{""badge"":""SEO · Visibilidad"",""subtitle"":""Estar publicada no es lo mismo que ser encontrada."",""cards"":[{""icon"":""globe"",""title"":""Publicada ≠ posicionada"",""text"":""Existir online no te hace visible.""},{""icon"":""search"",""title"":""Sin estructura SEO"",""text"":""Google no entiende qué ofreces.""},{""icon"":""help"",""title"":""No responde búsquedas"",""text"":""Si no respondes, no te recomienda.""}],""note"":""Publicar no basta: hay que ser encontrable."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}","Usar base_3_cards con tres cards centrales, iconos tipo Globe, Search y CircleHelp; mantener fondo claro PGAS, header SEO AEO GEO y CTA inferior."
PGAS-IDEA-002,realizado,mito_realidad,Mito: el SEO es solo poner palabras clave,El SEO *no* es repetir palabras clave,"El mito de que el SEO es solo poner palabras clave sigue haciendo que muchas empresas pierdan oportunidades en Google y TikTok. Hoy el posicionamiento organico necesita mucho mas: intencion de busqueda, arquitectura web, velocidad de carga, contenido util, enlaces internos, autoridad, preguntas frecuentes, claridad comercial y senales de confianza. Este contenido esta optimizado para busquedas como que es SEO, SEO para empresas, palabras clave SEO, errores SEO, posicionamiento web en Google y como aparecer en Google sin depender solo de anuncios. Tambien ayuda a educar a usuarios que buscan en TikTok consejos rapidos de marketing digital y quieren entender por que repetir keywords ya no basta. La realidad es que una pagina debe responder mejor que la competencia y ser facil de entender para personas, buscadores y motores de inteligencia artificial. Si quieres mejorar tu web sin caer en tecnicas antiguas, guarda este video y sigue a PGAS para aprender SEO, AEO y GEO con ejemplos simples.",#pgas #seo #posicionamientoweb #marketingdigital #emprendedores,2026-06-18,2026-06-18,dist/PGAS-IDEA-002.png,pgas_variants/05_mito_realidad.svg,"Dos columnas fuertes: izquierda desmonta la idea de repetir keywords; derecha muestra SEO moderno como estrategia completa de claridad, estructura y confianza.","Mito: SEO es repetir palabras clave | Realidad: SEO moderno entiende intencion, estructura y confianza | Cierre: No optimices palabras, optimiza decisiones.","{""badge"":""Mito SEO"",""subtitle"":""Repetir keywords ya no posiciona."",""mito"":""SEO es repetir palabras clave en toda la web."",""realidad"":""SEO moderno entiende intención, estructura y confianza."",""cierre"":""No optimices palabras: optimiza decisiones."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}",Usar mito_realidad con contraste rojo suave para mito y azul/turquesa para realidad; incluir iconos AlertCircle y BadgeCheck.
PGAS-IDEA-003,realizado,piramide,La piramide SEO que toda web deberia tener,La *pirámide SEO* que tu web necesita,"Antes de publicar mas articulos o cambiar textos al azar, una web necesita una base SEO clara. Esta piramide explica las capas que sostienen el posicionamiento web: primero una base tecnica estable, luego una estructura de paginas ordenada, despues contenido que responda busquedas reales y finalmente optimizacion continua con medicion. Este video esta pensado para captar busquedas en TikTok y Google como estrategia SEO, SEO tecnico, arquitectura web SEO, como posicionar mi pagina web, contenido SEO para empresas y auditoria SEO. La idea es que emprendedores, duenos de negocio y equipos de marketing entiendan que no se puede crecer bien si la base falla: una web lenta, mal indexada o confusa hace que Google y la IA tengan menos informacion para recomendarla. Tambien conecta con AEO y GEO porque una estructura clara facilita que el contenido responda preguntas y sea entendido por motores generativos. Si quieres saber que nivel de la piramide le falta a tu sitio, guarda este post y revisa PGAS.",#pgas #seo #seotecnico #posicionamientoweb #paginasweb,2026-06-18,2026-06-18,dist/PGAS-IDEA-003.png,pgas_variants/02_piramide.svg,Piramide de tres niveles que explica que el posicionamiento parte desde una base tecnica y sube hacia contenido y mejora continua.,"Nivel 1: Base tecnica estable | Nivel 2: Estructura y paginas claras | Nivel 3: Contenido que responde busquedas | Cierre: Si la base falla, el SEO pierde fuerza.","{""badge"":""SEO técnico"",""subtitle"":""El posicionamiento se construye por capas."",""pyramid"":{""top"":""Contenido que responde búsquedas"",""mid"":""Estructura y páginas claras"",""base"":""Base técnica estable""},""cierre"":""Si la base falla, el SEO pierde fuerza."",""cta"":{""title"":""Guarda este post"",""sub"":""y revísalo con tu web al lado.""}}","Usar piramide con bloques anchos y numerados; ideal con iconos Wrench, LayoutTemplate y FileText si se agregan."
PGAS-IDEA-004,realizado,checklist,Checklist rapido antes de pagar anuncios,"Antes de pagar anuncios, *revisa esto*","Antes de pagar anuncios en Google, Meta o TikTok, conviene revisar si tu web esta lista para recibir trafico. Si la pagina carga lento, no explica bien la oferta, no tiene titulos SEO, no responde preguntas frecuentes o no guia al usuario hacia el contacto, invertir en publicidad puede traer visitas sin resultados. Este video esta optimizado para busquedas como checklist antes de pagar anuncios, auditoria web, mejorar landing page, SEO para landing page, pagina web que convierte, como aumentar leads y errores antes de invertir en publicidad digital. Tambien funciona para TikTok porque entrega una lista rapida y accionable que cualquier negocio puede revisar en minutos. El mensaje central es que el trafico pagado no arregla una web confusa: primero necesitas claridad, confianza, velocidad y conversion. Si tu negocio quiere aprovechar mejor cada visita, guarda esta checklist y conversa con PGAS para revisar tu web antes de aumentar presupuesto.",#pgas #publicidaddigital #paginasweb #masventas #seochile,2026-06-18,2026-06-18,dist/PGAS-IDEA-004.png,pgas_variants/03_checklist.svg,"Checklist tipo auditoria previa a anuncios, con cinco filas marcables y una advertencia visual sobre no enviar trafico a una web confusa.",Titulo: Antes de pagar anuncios revisa esto | 1 Carga rapido | 2 Explica la oferta | 3 Tiene titulos SEO | 4 Responde dudas | 5 Convierte visitas | Cierre: Primero arregla la web.,"{""badge"":""Checklist · Anuncios"",""subtitle"":""El tráfico pagado no arregla una web confusa."",""items"":[""¿Carga rápido?"",""¿Explica tu oferta?"",""¿Tiene títulos SEO?"",""¿Responde dudas?"",""¿Convierte visitas?""],""note"":""Primero arregla la web, después invierte."",""cta"":{""title"":""Solicita tu auditoría"",""sub"":""Escríbeme por DM y revisamos tu caso.""}}","Usar checklist con cinco checks; mantener tono educativo, no agresivo; cierre en banda inferior."
PGAS-IDEA-005,realizado,proceso,Como hacemos una auditoria web en 5 pasos,Una auditoría web en *5 pasos*,"Una auditoria web profesional no consiste solo en mirar si la pagina se ve moderna o bonita. En PGAS la auditoria revisa si Google puede indexar la web, si la velocidad afecta la experiencia, si la estructura SEO tiene sentido, si el contenido responde busquedas reales, si existen oportunidades de conversion y si la marca esta preparada para AEO y GEO. Este contenido esta pensado para aparecer en busquedas como auditoria web, auditoria SEO, diagnostico web, revisar pagina web, por que mi web no genera consultas, mejorar posicionamiento en Google y optimizar web para inteligencia artificial. En TikTok, el formato de proceso ayuda a explicar en pocos segundos que revisar antes de redisenar o invertir en mas contenido. La idea es educar a empresas que tienen sitio web pero no saben por que no atrae clientes. Si tu web recibe pocas visitas o no genera contactos, guarda este video y usa este proceso como punto de partida con PGAS.",#pgas #auditoriaseo #paginasweb #pymes #seochile,2026-06-18,2026-06-18,dist/PGAS-IDEA-005.png,pgas_variants/04_proceso.svg,"Linea vertical de proceso con pasos de auditoria, mostrando que PGAS revisa tecnica, contenido, conversion y oportunidades para IA.",Paso 1 Indexacion | Paso 2 Velocidad | Paso 3 Estructura SEO | Paso 4 Contenido y conversion | Paso 5 AEO y GEO | Cierre: Diagnostico antes de cambiar.,"{""badge"":""Auditoría web"",""subtitle"":""Así revisamos tu sitio antes de cambiar nada."",""steps"":[""Indexación"",""Velocidad"",""Estructura SEO"",""Contenido y conversión"",""AEO y GEO""],""cierre"":""Diagnóstico antes de rediseñar."",""cta"":{""title"":""Solicita tu auditoría"",""sub"":""Escríbeme por DM y revisamos tu caso.""}}","Usar proceso; si la plantilla admite 4 pasos, combinar Contenido + conversion y dejar AEO/GEO como cierre destacado."
PGAS-IDEA-006,realizado,base_3_cards,AEO: la nueva forma de responder antes que vender,AEO: *responde* antes de vender,"AEO significa Answer Engine Optimization y cada vez es mas importante para empresas que quieren aparecer cuando las personas hacen preguntas en Google, TikTok, ChatGPT u otros asistentes de inteligencia artificial. A diferencia de publicar contenido generico, el AEO busca que tu web responda dudas concretas con informacion clara, estructurada y facil de citar. Este video esta pensado para busquedas como que es AEO, AEO para empresas, SEO para ChatGPT, optimizacion para respuestas, preguntas frecuentes SEO, contenido que responde dudas y como preparar mi web para inteligencia artificial. Tambien ayuda a posicionar en TikTok porque explica un concepto nuevo con lenguaje simple y educativo. La idea principal es que vender no siempre parte con vender: muchas veces parte con responder mejor que la competencia. Si tu web no contesta las preguntas que tus clientes ya estan haciendo, guarda este post y revisa con PGAS como ordenar tu contenido para SEO, AEO y GEO.",#pgas #aeo #seo #inteligenciaartificial #marketingdigital,2026-06-18,2026-06-18,dist/PGAS-IDEA-006.png,pgas_variants/01_base_3_cards.svg,"Tres cards explican AEO como el puente entre preguntas reales, respuestas claras y posibilidad de aparecer en motores de respuesta.",Titulo: AEO: responde antes de vender | Card 1: Preguntas reales | Card 2: Respuestas claras | Card 3: Facil de citar | Cierre: La claridad tambien posiciona.,"{""badge"":""AEO"",""subtitle"":""Responder mejor que la competencia también vende."",""cards"":[{""icon"":""help"",""title"":""Preguntas reales"",""text"":""Lo que tus clientes ya buscan.""},{""icon"":""chat"",""title"":""Respuestas claras"",""text"":""Información fácil de entender.""},{""icon"":""quote"",""title"":""Fácil de citar"",""text"":""Para Google y para la IA.""}],""note"":""La claridad también posiciona."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}","Usar base_3_cards con iconos MessageSquare, CircleHelp y Quote; priorizar texto simple para publico no tecnico."
PGAS-IDEA-007,realizado,mito_realidad,Mito: ChatGPT reemplaza tu pagina web,ChatGPT *no* reemplaza tu web,"Muchas empresas creen que con ChatGPT y la inteligencia artificial ya no necesitan una pagina web optimizada, pero eso es un error. Las herramientas de IA necesitan fuentes claras, contenido estructurado, datos verificables, paginas de servicios bien explicadas y senales de confianza para entender y recomendar una marca. Este video esta orientado a busquedas en TikTok y Google como ChatGPT reemplaza paginas web, necesito pagina web con inteligencia artificial, SEO para ChatGPT, AEO y GEO, optimizar web para IA y como aparecer en respuestas de inteligencia artificial. La idea es explicar que la web sigue siendo la base de tu presencia digital: es el lugar donde Google, usuarios y motores generativos pueden comprobar que haces, para quien trabajas y por que confiar en tu negocio. Si la IA no encuentra informacion clara, dificilmente podra recomendarte bien. Guarda este video si quieres preparar tu web para el nuevo escenario de busqueda y conversa con PGAS.",#pgas #chatgpt #inteligenciaartificial #aeo #paginasweb,2026-06-18,2026-06-18,dist/PGAS-IDEA-007.png,pgas_variants/05_mito_realidad.svg,"Contraste entre el mito de abandonar la web por IA y la realidad de que la IA necesita una fuente propia clara, estructurada y confiable.","Mito: ChatGPT reemplaza tu web | Realidad: ChatGPT necesita fuentes claras | Cierre: Tu web sigue siendo la base de SEO, AEO y GEO.","{""badge"":""Mito · IA"",""subtitle"":""La IA necesita una fuente que pueda entender."",""mito"":""Con ChatGPT ya no necesito página web."",""realidad"":""La IA necesita tu web clara para recomendarte."",""cierre"":""Sin web clara, la IA no puede citarte."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}","Usar mito_realidad con una mini tarjeta final: Si una IA no encuentra claridad, no puede recomendarte."
PGAS-IDEA-008,realizado,checklist,5 preguntas que tu web debe responder,¿Tu web responde estas *5 preguntas*?,"Una web preparada para SEO, AEO y conversion debe responder cinco preguntas en pocos segundos: que vendes, para quien es, que problema resuelves, por que deberian confiar en ti y como pueden contactarte. Si esas respuestas no estan claras, el usuario se pierde, Google entiende menos tu oferta y las herramientas de inteligencia artificial tienen menos contexto para recomendarte. Este video esta optimizado para busquedas como que debe tener una pagina web, preguntas que debe responder mi web, mejorar textos web, contenido web para empresas, SEO para paginas de servicio, AEO para negocios y como hacer que mi web venda mas. En TikTok, la estructura de checklist ayuda a que la persona guarde el video y revise su propia pagina. La idea no es llenar la web de texto, sino ordenar la informacion que el cliente realmente necesita para decidir. Si tu sitio no responde estas cinco preguntas, guarda este post y pide una revision a PGAS.",#pgas #seo #paginasweb #marketingdigital #emprendedores,2026-06-18,2026-06-19,dist/PGAS-IDEA-008.png,pgas_variants/03_checklist.svg,"Checklist de claridad web con cinco preguntas esenciales, presentado como test rapido para usuarios, Google y motores de IA.","Titulo: Tu web responde estas 5 preguntas? | 1 Que vendes | 2 Para quien es | 3 Que problema resuelves | 4 Por que confiar | 5 Como contactarte | Cierre: Si falta una, hay friccion.","{""badge"":""Checklist · Claridad web"",""subtitle"":""Si no las responde en segundos, pierdes clientes y recomendación de la IA."",""items"":[""¿Qué vendes?"",""¿Para quién es?"",""¿Qué problema resuelves?"",""¿Por qué confiar en ti?"",""¿Cómo contactarte?""],""note"":""Si falta una sola respuesta, ya hay fricción."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}",Usar checklist con checks grandes; puede parecer una mini auditoria visual de claridad.
PGAS-IDEA-009,realizado,piramide,GEO explicado con una piramide simple,*GEO* explicado en una pirámide,"GEO significa Generative Engine Optimization y se enfoca en que una marca sea entendible, confiable y recomendable para motores generativos como asistentes de inteligencia artificial. Esta piramide explica que no se trata de trucos, sino de construir una fuente confiable, datos claros, contenido estructurado, autoridad digital y consistencia en la informacion de la empresa. Este video esta pensado para busquedas como que es GEO, Generative Engine Optimization, como aparecer en respuestas de IA, optimizar mi web para inteligencia artificial, SEO para IA, AEO y GEO para empresas y marketing digital con inteligencia artificial. Tambien puede funcionar en TikTok porque traduce un concepto nuevo a una estructura visual simple. La idea es que los negocios entiendan que la IA recomienda mejor lo que puede entender y verificar. Si quieres que tu marca sea mas facil de encontrar y recomendar por buscadores y motores generativos, guarda este video y revisa PGAS.",#pgas #geo #inteligenciaartificial #seo #marketingdigital,2026-06-18,2026-06-19,dist/PGAS-IDEA-009.png,pgas_variants/02_piramide.svg,Piramide GEO que sube desde fuente confiable hacia contenido estructurado y recomendacion por motores generativos.,Nivel 1: Fuente confiable | Nivel 2: Datos y contenido estructurado | Nivel 3: Recomendacion en IA | Cierre: La IA recomienda lo que puede entender.,"{""badge"":""GEO"",""subtitle"":""La IA recomienda lo que puede entender y verificar."",""pyramid"":{""top"":""Recomendación en la IA"",""mid"":""Datos y contenido estructurado"",""base"":""Fuente confiable""},""cierre"":""GEO no son trucos: es confianza."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}","Usar piramide; resaltar GEO en el hero y usar lenguaje simple, sin tecnicismos excesivos."
PGAS-IDEA-010,realizado,proceso,De web invisible a web encontrable,De web *invisible* a web encontrable,"Pasar de una web invisible a una web encontrable requiere mas que publicar contenido o cambiar colores. Este proceso muestra como una empresa puede mejorar su presencia digital con diagnostico, estructura, contenido orientado a busquedas, optimizacion tecnica y medicion constante. El video esta optimizado para busquedas como web invisible, mi pagina no aparece en Google, mejorar posicionamiento web, servicios SEO para empresas, optimizacion web, SEO AEO GEO y como conseguir clientes con una pagina web. En TikTok funciona porque explica una transformacion concreta: de tener una web que nadie encuentra a tener una base digital mas clara para Google, usuarios y herramientas de IA. La clave es no prometer resultados magicos, sino mostrar que el posicionamiento se construye con orden, claridad y mejora continua. Si quieres saber en que etapa esta tu sitio, guarda este post y conversa con PGAS para mapear los siguientes pasos.",#pgas #seo #posicionamientoweb #paginasweb #emprendedores,2026-06-18,2026-06-19,dist/PGAS-IDEA-010.png,pgas_variants/04_proceso.svg,"Proceso tipo antes-despues: una web invisible avanza por diagnostico, estructura, contenido y medicion hasta ser mas encontrable.",Paso 1 Diagnostico | Paso 2 Estructura | Paso 3 Contenido SEO/AEO | Paso 4 Medicion y ajustes | Cierre: De publicar a ser encontrado.,"{""badge"":""SEO · Proceso"",""subtitle"":""Una transformación con orden, no con magia."",""steps"":[""Diagnóstico"",""Estructura"",""Contenido SEO y AEO"",""Medición y ajustes""],""cierre"":""De publicar a ser encontrado."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}","Usar proceso con linea central; primer paso debe comunicar problema, ultimo paso resultado medible."
